Date,Adj Close,Open,High,Low
2017-09-25,6370.59,6403.11,6408.06,6343.96
2017-09-26,6380.16,6391.85,6405.01,6364.57
2017-09-27,6453.26,6414.37,6472.65,6405.35
2017-09-28,6453.45,6437.96,6456.23,6427.66
2017-09-29,6495.96,6461.28,6497.98,6454.86
2017-10-02,6516.72,6506.08,6527.22,6484.14
2017-10-03,6531.71,6523.74,6532.18,6509.71
2017-10-04,6534.63,6521.96,6546.46,6513.12
2017-10-05,6585.36,6552.87,6587.21,6547.65
2017-10-06,6590.18,6566.95,6590.18,6566.84
2017-10-09,6579.73,6597.37,6599.34,6572.44
2017-10-10,6587.25,6602.49,6608.3,6561.78
2017-10-11,6603.55,6586.73,6604.21,6577.98
2017-10-12,6591.51,6594.76,6613.5,6586.32
2017-10-13,6605.8,6613.21,6616.58,6602.2
2017-10-16,6624.01,6622.55,6632.5,6607.03
2017-10-17,6623.66,6621.42,6628.6,6613.21
2017-10-18,6624.22,6634.26,6635.52,6613.55
2017-10-19,6605.07,6583.7,6605.29,6558.53
2017-10-20,6629.05,6633.37,6640.02,6622.92
2017-10-23,6586.83,6641.57,6641.57,6581.15
2017-10-24,6598.43,6598.6,6611.9,6582.06
2017-10-25,6563.89,6587.22,6600.65,6517.93
2017-10-26,6556.77,6567.59,6582.76,6550.03
2017-10-27,6701.26,6635.03,6708.13,6625.78
2017-10-30,6698.96,6693.77,6727.39,6677.15
2017-10-31,6727.67,6713.71,6737.75,6705.79
2017-11-01,6716.53,6758.64,6759.66,6691.48
2017-11-02,6714.94,6709.39,6719.97,6677.55
2017-11-03,6764.44,6737.09,6765.14,6712.93
2017-11-06,6786.44,6763.3,6790.66,6763.17
2017-11-07,6767.78,6785.44,6795.52,6750.35
2017-11-08,6789.12,6764.85,6791.65,6753.34
2017-11-09,6750.05,6737.45,6758.93,6687.28
2017-11-10,6750.94,6736.39,6757.35,6727.35
2017-11-13,6757.6,6727.39,6766.3,6723.43
2017-11-14,6737.87,6733.87,6743.63,6709.27
2017-11-15,6706.21,6700.68,6725.32,6667.31
2017-11-16,6793.29,6742.34,6806.67,6742.34
2017-11-17,6782.79,6794.45,6797.75,6777.43
2017-11-20,6790.71,6789.28,6795.83,6779.48
2017-11-21,6862.48,6820.55,6862.66,6820.02
2017-11-22,6867.36,6869.53,6874.52,6859.28
2017-11-24,6889.16,6878.11,6890.02,6873.74
2017-11-27,6878.52,6889.91,6897.43,6867.89
2017-11-28,6912.36,6893.72,6914.19,6866.21
2017-11-29,6824.39,6907.28,6908.33,6793.95
2017-11-30,6873.97,6852.8,6888.65,6838.48
2017-12-01,6847.59,6844.04,6872.17,6737.16
2017-12-04,6775.37,6897.14,6899.23,6770.69
2017-12-05,6762.21,6759.14,6836.45,6752.32
2017-12-06,6776.38,6742.07,6787.42,6734.13
2017-12-07,6812.84,6785.74,6829.29,6778.2
2017-12-08,6840.08,6859.94,6870.48,6831.61
2017-12-11,6875.08,6847.64,6879.8,6844.88
2017-12-12,6862.32,6872.72,6884.81,6856.3
2017-12-13,6875.8,6880.41,6897.62,6871.87
2017-12-14,6856.53,6887.39,6901.13,6851.63
2017-12-15,6936.58,6871.55,6945.82,6871.45
2017-12-18,6994.76,6980.4,7003.89,6975.55
2017-12-19,6963.85,6991.25,6995.88,6951.49
2017-12-20,6960.96,6991.26,6991.26,6935.42
2017-12-21,6965.36,6972.88,6992.63,6961.2
2017-12-22,6959.96,6958.02,6962.26,6944.44
2017-12-26,6936.25,6928.92,6942.14,6915.56
2017-12-27,6939.34,6941.45,6955.38,6931.34
2017-12-28,6950.16,6953.38,6954.8,6936.75
2017-12-29,6903.39,6952.6,6954.98,6903.39
2018-01-02,7006.9,6937.65,7006.91,6924.08
2018-01-03,7065.53,7017.07,7069.15,7016.7
2018-01-04,7077.91,7089.5,7098.05,7072.38
2018-01-05,7136.56,7105.74,7137.04,7097.08
2018-01-08,7157.39,7135.38,7161.35,7124.09
2018-01-09,7163.58,7174.19,7181.14,7148.3
2018-01-10,7153.57,7129.83,7154.24,7111.52
2018-01-11,7211.78,7168.73,7211.78,7163.23
2018-01-12,7261.06,7208.17,7265.26,7205.18
2018-01-16,7223.69,7307.19,7330.33,7205.93
2018-01-17,7298.28,7257.77,7309.36,7229.32
2018-01-18,7296.05,7293.65,7313.89,7276.11
2018-01-19,7336.38,7312.0,7336.38,7297.28
2018-01-22,7408.03,7338.04,7408.03,7332.81
2018-01-23,7460.29,7424.95,7465.39,7423.18
2018-01-24,7415.06,7474.16,7486.32,7376.75
2018-01-25,7411.16,7457.94,7458.53,7388.58
2018-01-26,7505.77,7448.33,7505.77,7431.22
2018-01-29,7466.51,7484.47,7500.61,7455.55
2018-01-30,7402.48,7388.89,7433.65,7373.99
2018-01-31,7411.48,7443.25,7453.99,7381.12
2018-02-01,7385.86,7377.17,7441.09,7362.28
2018-02-02,7240.95,7347.59,7364.43,7238.18
2018-02-05,6967.53,7165.96,7277.36,6967.53
2018-02-06,7115.88,6837.56,7126.55,6824.82
2018-02-07,7051.98,7086.2,7170.34,7051.53
2018-02-08,6777.16,7067.3,7073.99,6776.77
2018-02-09,6874.49,6863.34,6917.01,6630.67
2018-02-12,6981.96,6936.68,7023.62,6879.69
2018-02-13,7013.51,6942.16,7025.68,6938.16
2018-02-14,7143.61,6979.24,7152.05,6977.07
2018-02-15,7256.43,7200.75,7256.93,7130.39
2018-02-16,7239.47,7236.52,7303.26,7226.38
2018-02-20,7234.31,7209.03,7295.95,7206.0
2018-02-21,7218.23,7258.48,7338.64,7218.11
2018-02-22,7210.09,7252.47,7280.93,7194.84
2018-02-23,7337.39,7261.35,7337.83,7232.49
2018-02-26,7421.46,7373.3,7421.85,7360.25
2018-02-27,7330.35,7416.17,7438.09,7330.35
2018-02-28,7273.01,7371.41,7386.8,7273.01
2018-03-01,7180.56,7274.75,7307.85,7117.66
2018-03-02,7257.87,7099.54,7267.19,7084.83
2018-03-05,7330.7,7222.89,7350.07,7205.31
2018-03-06,7372.01,7366.61,7378.03,7319.68
2018-03-07,7396.65,7311.73,7403.79,7311.73
2018-03-08,7427.95,7422.77,7435.01,7391.5
2018-03-09,7560.81,7475.98,7560.81,7469.03
2018-03-12,7588.32,7581.04,7609.1,7563.44
2018-03-13,7511.01,7627.52,7637.27,7492.98
2018-03-14,7496.81,7539.78,7544.89,7473.9
2018-03-15,7481.74,7509.24,7525.44,7463.19
2018-03-16,7481.99,7504.37,7514.21,7473.68
2018-03-19,7344.24,7419.2,7421.23,7285.27
2018-03-20,7364.3,7353.25,7380.74,7331.24
2018-03-21,7345.28,7347.5,7415.66,7325.35
2018-03-22,7166.68,7257.55,7303.19,7164.38
2018-03-23,6992.67,7170.68,7194.31,6992.67
2018-03-26,7220.54,7125.2,7225.84,7022.34
2018-03-27,7008.81,7255.47,7255.54,6963.68
2018-03-28,6949.23,6978.3,7036.09,6901.07
2018-03-29,7063.44,6984.65,7120.46,6935.78
2018-04-02,6870.12,7016.17,7044.71,6805.96
2018-04-03,6941.28,6924.35,6963.71,6835.23
2018-04-04,7042.11,6811.77,7059.29,6811.77
2018-04-05,7076.55,7099.25,7112.38,7036.62
2018-04-06,6915.11,6999.57,7066.64,6877.76
2018-04-09,6950.34,6971.44,7074.95,6944.96
2018-04-10,7094.3,7060.99,7117.98,7014.88
2018-04-11,7069.03,7055.0,7128.54,7055.0
2018-04-12,7140.25,7112.02,7166.0,7105.09
2018-04-13,7106.65,7179.62,7183.62,7078.14
2018-04-16,7156.28,7153.87,7178.51,7115.85
2018-04-17,7281.1,7215.11,7298.59,7206.55
2018-04-18,7295.24,7292.38,7319.58,7259.9
2018-04-19,7238.06,7258.61,7277.45,7215.18
2018-04-20,7146.13,7220.64,7222.99,7123.49
2018-04-23,7128.6,7173.99,7195.72,7094.43
2018-04-24,7007.35,7160.77,7171.67,6961.52
2018-04-25,7003.74,7009.99,7030.74,6926.98
2018-04-26,7118.68,7080.49,7143.94,7055.66
2018-04-27,7119.8,7195.52,7197.15,7083.95
2018-04-30,7066.27,7133.95,7169.8,7065.41
2018-05-01,7130.7,7053.65,7133.27,7036.18
2018-05-02,7100.9,7138.45,7169.46,7094.72
2018-05-03,7088.15,7065.03,7112.59,6991.14
2018-05-04,7209.62,7065.67,7228.26,7057.89
2018-05-07,7265.21,7241.82,7291.74,7235.76
2018-05-08,7266.9,7255.34,7278.81,7224.7
2018-05-09,7339.9,7281.53,7344.8,7259.05
2018-05-10,7404.98,7355.9,7414.15,7353.63
2018-05-11,7402.88,7393.97,7417.67,7372.26
2018-05-14,7411.31,7429.45,7458.42,7401.89
2018-05-15,7351.63,7361.3,7363.52,7320.97
2018-05-16,7398.3,7356.22,7413.32,7356.16
2018-05-17,7382.47,7379.58,7425.39,7350.46
2018-05-18,7354.34,7364.34,7381.16,7343.97
2018-05-21,7394.04,7406.34,7431.83,7368.2
2018-05-22,7378.45,7420.85,7432.53,7370.33
2018-05-23,7425.95,7335.03,7426.78,7334.61
2018-05-24,7424.43,7421.99,7435.38,7357.5
2018-05-25,7433.85,7422.2,7452.85,7415.58
2018-05-29,7396.59,7398.51,7435.13,7354.29
2018-05-30,7462.45,7428.41,7473.81,7423.67
2018-05-31,7442.12,7455.58,7492.42,7431.41
2018-06-01,7554.33,7487.66,7557.38,7487.23
2018-06-04,7606.46,7570.08,7607.17,7561.2
2018-06-05,7637.86,7621.36,7644.48,7602.38
2018-06-06,7689.24,7652.81,7691.65,7622.31
2018-06-07,7635.07,7697.41,7697.41,7597.66
2018-06-08,7645.51,7607.73,7653.57,7595.14
2018-06-11,7659.93,7647.23,7677.29,7642.87
2018-06-12,7703.79,7673.87,7708.25,7669.53
2018-06-13,7695.7,7713.9,7748.96,7686.65
2018-06-14,7761.04,7723.53,7768.6,7723.53
2018-06-15,7746.38,7725.03,7755.72,7704.34
2018-06-18,7747.02,7692.96,7749.36,7676.83
2018-06-19,7725.59,7658.47,7727.41,7635.73
2018-06-20,7781.52,7764.15,7806.6,7755.48
2018-06-21,7712.95,7800.3,7803.45,7699.19
2018-06-22,7692.82,7739.69,7739.71,7679.12
2018-06-25,7532.01,7631.12,7639.73,7477.73
2018-06-26,7561.63,7553.74,7597.49,7527.0
2018-06-27,7445.09,7586.33,7610.67,7444.17
2018-06-28,7503.68,7438.11,7526.07,7419.56
2018-06-29,7510.3,7544.13,7573.59,7502.95
2018-07-02,7567.69,7451.9,7568.1,7443.1
2018-07-03,7502.67,7593.63,7594.33,7498.5
2018-07-05,7586.43,7550.65,7589.19,7511.43
2018-07-06,7688.39,7595.93,7695.81,7588.65
2018-07-09,7756.2,7731.74,7757.28,7702.06
2018-07-10,7759.2,7770.63,7777.48,7731.98
2018-07-11,7716.61,7698.51,7748.16,7696.58
2018-07-12,7823.92,7752.71,7825.67,7746.76
2018-07-13,7825.98,7827.62,7843.52,7803.34
2018-07-16,7805.72,7831.74,7838.82,7791.98
2018-07-17,7855.12,7751.98,7867.15,7749.6
2018-07-18,7854.44,7859.43,7863.77,7822.83
2018-07-19,7825.3,7829.8,7849.85,7811.15
2018-07-20,7820.2,7843.08,7860.25,7815.86
2018-07-23,7841.87,7806.93,7846.76,7776.55
2018-07-24,7840.77,7914.35,7928.79,7814.33
2018-07-25,7932.24,7839.09,7933.31,7838.76
2018-07-26,7852.19,7848.04,7881.3,7834.08
2018-07-27,7737.42,7889.75,7889.75,7698.96
2018-07-30,7630.0,7735.27,7740.26,7604.24
2018-07-31,7671.79,7654.59,7709.49,7614.84
2018-08-01,7707.29,7701.82,7732.68,7670.71
2018-08-02,7802.69,7659.52,7808.85,7659.52
2018-08-03,7812.02,7819.23,7824.06,7783.3
2018-08-06,7859.68,7809.54,7859.68,7801.88
2018-08-07,7883.66,7878.62,7898.2,7868.65
2018-08-08,7888.33,7880.0,7901.69,7864.46
2018-08-09,7891.78,7886.52,7923.35,7881.06
2018-08-10,7839.11,7834.71,7866.19,7818.37
2018-08-13,7819.71,7848.0,7888.66,7814.27
2018-08-14,7870.89,7847.88,7878.23,7815.5
2018-08-15,7774.12,7810.02,7832.66,7732.69
2018-08-16,7806.52,7826.95,7849.67,7795.74
2018-08-17,7816.33,7786.64,7830.78,7752.68
2018-08-20,7821.01,7834.37,7837.14,7787.9
2018-08-21,7859.17,7840.09,7897.68,7836.79
2018-08-22,7889.1,7844.04,7897.63,7840.84
2018-08-23,7878.46,7886.47,7926.32,7866.53
2018-08-24,7945.98,7907.81,7949.71,7907.1
2018-08-27,8017.9,7989.64,8024.94,7976.6
2018-08-28,8030.04,8039.01,8046.31,8009.59
2018-08-29,8109.69,8044.34,8113.56,8042.1
2018-08-30,8088.36,8094.2,8133.3,8069.57
2018-08-31,8109.54,8079.31,8119.82,8079.31
2018-09-04,8091.25,8087.95,8104.07,8042.14
2018-09-05,7995.17,8073.53,8077.84,7962.35
2018-09-06,7922.73,7998.27,8001.97,7885.49
2018-09-07,7902.54,7878.79,7962.53,7873.93
2018-09-10,7924.16,7939.57,7945.03,7890.39
2018-09-11,7972.47,7894.87,7986.32,7880.93
2018-09-12,7954.23,7958.87,7965.39,7884.05
2018-09-13,8013.71,7999.93,8037.51,7989.85
2018-09-14,8010.04,8026.16,8040.83,7979.78
2018-09-17,7895.79,7992.21,8002.78,7890.07
2018-09-18,7956.11,7903.57,7986.1,7901.01
2018-09-19,7950.04,7962.55,7976.12,7917.73
2018-09-20,8028.23,7993.53,8039.06,7986.4
2018-09-21,7986.95,8041.69,8057.26,7979.67
2018-09-24,7993.25,7939.38,7997.9,7912.47
2018-09-25,8007.47,8001.59,8014.12,7979.29
2018-09-26,7990.37,8011.68,8067.03,7982.77
2018-09-27,8041.97,8021.22,8071.56,8017.91
2018-09-28,8046.35,8024.5,8065.06,8015.86
2018-10-01,8037.3,8091.5,8107.38,8019.77
2018-10-02,7999.55,8024.48,8054.15,7983.99
2018-10-03,8025.09,8034.65,8053.93,8012.03
2018-10-04,7879.51,7993.33,7997.17,7833.16
2018-10-05,7788.45,7874.76,7902.67,7715.97
2018-10-08,7735.95,7747.1,7797.32,7654.84
2018-10-09,7738.02,7728.51,7799.75,7718.95
2018-10-10,7422.05,7694.08,7701.2,7420.56
2018-10-11,7329.06,7388.07,7493.21,7274.04
2018-10-12,7496.89,7507.84,7516.69,7368.33
2018-10-15,7430.74,7473.33,7500.93,7400.07
2018-10-16,7645.49,7501.78,7658.14,7493.44
2018-10-17,7642.7,7669.26,7670.49,7563.09
2018-10-18,7485.14,7616.47,7616.86,7452.46
2018-10-19,7449.03,7530.15,7582.89,7428.3
2018-10-22,7468.63,7486.74,7520.53,7424.74
2018-10-23,7437.54,7328.55,7472.58,7260.13
2018-10-24,7108.4,7423.21,7435.69,7099.0
2018-10-25,7318.34,7197.49,7364.82,7178.54
2018-10-26,7167.21,7125.18,7283.32,7057.0
2018-10-29,7050.29,7272.42,7295.61,6922.83
2018-10-30,7161.65,7017.87,7166.84,7001.48
2018-10-31,7305.9,7276.62,7368.49,7270.63
2018-11-01,7434.06,7327.82,7435.88,7286.5
2018-11-02,7356.99,7424.02,7466.53,7298.68
2018-11-05,7328.85,7344.08,7349.23,7255.88
2018-11-06,7375.96,7326.07,7400.64,7320.89
2018-11-07,7570.75,7446.09,7572.93,7435.87
2018-11-08,7530.89,7544.17,7566.93,7499.71
2018-11-09,7406.9,7468.51,7474.34,7349.48
2018-11-12,7200.87,7364.05,7371.09,7193.77
2018-11-13,7200.88,7230.69,7319.11,7182.86
2018-11-14,7136.39,7265.39,7285.57,7101.17
2018-11-15,7259.03,7112.83,7274.26,7072.36
2018-11-16,7247.87,7193.6,7274.86,7171.7
2018-11-19,7028.48,7217.24,7224.12,7011.4
2018-11-20,6908.82,6867.43,6994.75,6830.76
2018-11-21,6972.25,6985.51,7029.93,6951.62
2018-11-23,6938.98,6919.52,6987.89,6919.16
2018-11-26,7081.85,7026.5,7083.93,7003.12
2018-11-27,7082.7,7041.23,7105.14,7014.36
2018-11-28,7291.59,7135.08,7292.71,7090.98
2018-11-29,7273.08,7267.37,7319.96,7217.69
2018-11-30,7330.54,7279.3,7332.79,7255.68
2018-12-03,7441.51,7486.13,7486.51,7392.22
2018-12-04,7158.43,7407.95,7421.11,7150.11
2018-12-06,7188.26,7017.05,7189.52,6984.34
2018-12-07,6969.25,7163.49,7205.37,6945.27
2018-12-10,7020.52,6959.63,7047.62,6878.98
2018-12-11,7031.83,7121.65,7129.83,6983.01
2018-12-12,7098.31,7127.0,7197.29,7096.56
2018-12-13,7070.33,7135.28,7154.64,7034.82
2018-12-14,6910.66,6986.37,7027.17,6898.99
2018-12-17,6753.73,6886.46,6931.81,6710.01
2018-12-18,6783.91,6809.81,6847.27,6733.71
2018-12-19,6636.83,6777.59,6868.86,6586.5
2018-12-20,6528.41,6607.76,6666.2,6447.91
2018-12-21,6332.99,6573.48,6586.68,6304.63
2018-12-24,6192.92,6278.49,6355.18,6190.17
2018-12-26,6554.35,6257.86,6555.53,6214.34
2018-12-27,6579.49,6457.19,6583.01,6336.97
2018-12-28,6584.52,6616.79,6684.18,6529.22
2018-12-31,6635.28,6649.52,6659.96,6570.06
2019-01-02,6665.94,6506.91,6693.71,6506.88
2019-01-03,6463.5,6584.77,6600.21,6457.13
2019-01-04,6738.86,6567.14,6760.69,6554.24
2019-01-07,6823.47,6757.53,6855.6,6741.4
2019-01-08,6897.0,6893.44,6909.58,6795.86
2019-01-09,6957.08,6923.06,6985.22,6899.56
2019-01-10,6986.07,6908.65,6991.37,6877.08
2019-01-11,6971.48,6947.46,6975.65,6933.6
2019-01-14,6905.91,6908.03,6936.22,6887.48
2019-01-15,7023.83,6931.39,7025.85,6928.12
2019-01-16,7034.69,7033.75,7079.63,7028.12
2019-01-17,7084.46,7010.13,7113.95,7003.62
2019-01-18,7157.23,7134.1,7185.38,7096.62
2019-01-22,7020.36,7109.57,7110.16,6979.81
2019-01-23,7025.77,7061.65,7084.85,6953.23
2019-01-24,7073.46,7042.25,7078.96,7029.95
2019-01-25,7164.86,7128.19,7174.56,7111.09
2019-01-28,7085.69,7075.01,7086.3,7034.25
2019-01-29,7028.29,7087.49,7092.29,7011.47
2019-01-30,7183.08,7094.79,7201.31,7065.57
2019-01-31,7281.74,7208.17,7303.12,7205.94
2019-02-01,7263.87,7256.37,7299.94,7243.41
2019-02-04,7347.54,7266.28,7348.23,7261.07
2019-02-05,7402.08,7356.34,7408.69,7355.36
2019-02-06,7375.28,7400.44,7410.77,7346.72
2019-02-07,7288.35,7316.5,7336.74,7235.05
2019-02-08,7298.2,7232.3,7299.44,7225.14
2019-02-11,7307.9,7327.37,7343.56,7290.03
2019-02-12,7414.62,7358.85,7419.43,7349.81
2019-02-13,7420.38,7437.46,7461.66,7413.84
2019-02-14,7426.95,7390.25,7454.42,7375.71
2019-02-15,7472.41,7468.57,7477.28,7440.26
2019-02-19,7486.77,7450.75,7507.79,7450.27
2019-02-20,7489.07,7490.31,7513.7,7455.25
2019-02-21,7459.71,7475.41,7485.75,7430.89
2019-02-22,7527.55,7481.63,7527.55,7479.01
2019-02-25,7554.46,7585.3,7602.69,7551.61
2019-02-26,7549.3,7535.29,7573.22,7524.31
2019-02-27,7554.51,7526.42,7562.3,7485.39
2019-02-28,7532.53,7533.31,7561.9,7516.48
2019-03-01,7595.35,7587.45,7603.03,7540.75
2019-03-04,7577.57,7636.62,7643.66,7501.56
2019-03-05,7576.36,7582.29,7598.66,7543.54
2019-03-06,7505.92,7575.38,7579.02,7499.87
2019-03-07,7421.46,7483.79,7489.08,7397.19
2019-03-08,7408.14,7334.35,7411.52,7332.92
2019-03-11,7558.06,7442.56,7558.23,7442.4
2019-03-12,7591.03,7571.85,7611.13,7560.46
2019-03-13,7643.4,7621.38,7677.07,7619.46
2019-03-14,7630.91,7644.79,7653.1,7627.02
2019-03-15,7688.53,7658.41,7714.96,7652.03
2019-03-18,7714.48,7696.38,7737.67,7677.74
2019-03-19,7723.95,7747.4,7767.89,7699.15
2019-03-20,7728.97,7721.95,7779.24,7674.04
2019-03-21,7838.96,7705.43,7850.1,7705.43
2019-03-22,7642.67,7800.25,7817.83,7642.57
2019-03-25,7637.54,7618.98,7662.38,7579.29
2019-03-26,7691.52,7700.0,7738.17,7649.21
2019-03-27,7643.38,7702.05,7712.84,7582.09
2019-03-28,7669.17,7660.07,7689.16,7619.82
2019-03-29,7729.32,7726.71,7733.62,7688.51
2019-04-01,7828.91,7800.24,7831.45,7777.1
2019-04-02,7848.69,7824.61,7854.92,7811.28
2019-04-03,7895.55,7891.18,7938.26,7870.9
2019-04-04,7891.78,7894.26,7917.65,7844.96
2019-04-05,7938.69,7914.51,7940.45,7909.14
2019-04-08,7953.88,7924.89,7955.9,7891.85
2019-04-09,7909.28,7924.77,7945.55,7897.61
2019-04-10,7964.24,7922.73,7965.33,7916.9
2019-04-11,7947.36,7975.2,7975.2,7933.41
2019-04-12,7984.16,7984.15,7992.09,7952.61
2019-04-15,7976.01,7987.16,7993.33,7933.56
2019-04-16,8000.23,8000.57,8017.56,7978.81
2019-04-17,7996.08,8044.97,8052.4,7973.38
2019-04-18,7998.06,7998.44,8002.31,7950.97
2019-04-22,8015.27,7969.37,8017.15,7965.9
2019-04-23,8120.82,8026.74,8128.88,8023.81
2019-04-24,8102.02,8122.88,8139.55,8101.7
2019-04-25,8118.68,8150.85,8151.85,8075.41
2019-04-26,8146.4,8100.28,8146.42,8060.89
2019-04-29,8161.85,8147.65,8176.08,8136.41
2019-04-30,8095.39,8104.91,8124.61,8050.55
2019-05-01,8049.64,8132.93,8146.0,8048.23
2019-05-02,8036.77,8046.48,8094.06,7976.77
2019-05-03,8164.0,8092.88,8164.71,8084.8
2019-05-06,8123.29,7981.85,8135.54,7981.85
2019-05-07,7963.76,8043.52,8070.97,7899.02
2019-05-08,7943.32,7946.24,8004.49,7923.35
2019-05-09,7910.59,7853.21,7929.78,7796.16
2019-05-10,7916.94,7881.31,7949.34,7759.34
2019-05-13,7647.02,7720.07,7760.83,7627.23
2019-05-14,7734.49,7689.66,7776.2,7665.3
2019-05-15,7822.15,7682.8,7838.72,7682.24
2019-05-16,7898.05,7832.58,7946.23,7826.67
2019-05-17,7816.28,7829.03,7918.71,7810.35
2019-05-20,7702.38,7714.06,7747.27,7678.35
2019-05-21,7785.72,7765.57,7804.44,7752.92
2019-05-22,7750.84,7749.81,7786.33,7738.35
2019-05-23,7628.28,7660.72,7665.15,7585.32
2019-05-24,7637.01,7675.57,7694.15,7631.25
2019-05-28,7607.35,7655.66,7693.74,7603.76
2019-05-29,7547.31,7553.02,7581.11,7503.94
2019-05-30,7567.72,7565.46,7595.9,7527.66
2019-05-31,7453.15,7470.95,7506.86,7448.23
2019-06-03,7333.02,7441.22,7457.66,7292.22
2019-06-04,7527.12,7413.94,7529.5,7385.02
2019-06-05,7575.48,7585.68,7589.47,7498.17
2019-06-06,7615.55,7582.24,7634.12,7546.22
2019-06-07,7742.1,7652.97,7767.02,7647.91
2019-06-10,7823.17,7798.87,7895.44,7795.76
2019-06-11,7822.57,7901.04,7909.99,7798.63
2019-06-12,7792.72,7803.13,7819.16,7773.97
2019-06-13,7837.13,7822.56,7848.36,7813.6
2019-06-14,7796.66,7807.19,7819.21,7778.12
2019-06-17,7845.02,7819.43,7865.98,7812.61
2019-06-18,7953.88,7920.98,8005.21,7911.67
2019-06-19,7987.32,7970.26,7998.59,7930.38
2019-06-20,8051.34,8087.45,8088.88,7996.87
2019-06-21,8031.71,8028.69,8073.02,8011.2
2019-06-24,8005.7,8040.58,8047.56,8004.63
2019-06-25,7884.72,8005.27,8007.31,7879.15
2019-06-26,7909.97,7933.93,7974.28,7903.07
2019-06-27,7967.76,7939.36,7976.58,7935.47
2019-06-28,8006.24,7988.76,8010.15,7961.46
2019-07-01,8091.16,8145.85,8150.45,8059.29
2019-07-02,8109.09,8086.65,8109.37,8063.1
2019-07-03,8170.23,8129.57,8170.23,8122.34
2019-07-05,8161.79,8123.28,8171.97,8093.66
2019-07-08,8098.38,8112.91,8112.91,8078.39
2019-07-09,8141.73,8061.41,8146.98,8061.32
2019-07-10,8202.53,8183.19,8228.6,8160.56
2019-07-11,8196.04,8219.28,8226.18,8171.63
2019-07-12,8244.14,8209.2,8245.66,8201.52
2019-07-15,8258.18,8263.18,8264.78,8236.27
2019-07-16,8222.8,8251.66,8259.75,8204.23
2019-07-17,8185.21,8224.0,8230.67,8184.66
2019-07-18,8207.24,8151.76,8215.58,8135.12
2019-07-19,8146.49,8241.34,8245.78,8144.63
2019-07-22,8204.14,8171.99,8218.42,8171.54
2019-07-23,8251.4,8242.5,8251.83,8193.89
2019-07-24,8321.5,8227.36,8321.81,8226.5
2019-07-25,8238.54,8294.68,8295.95,8233.4
2019-07-26,8330.21,8294.3,8339.64,8291.12
2019-07-29,8293.33,8325.1,8325.28,8247.37
2019-07-30,8273.61,8231.77,8295.46,8228.02
2019-07-31,8175.42,8290.8,8299.83,8110.02
2019-08-01,8111.12,8190.56,8311.04,8080.52
2019-08-02,8004.07,8056.42,8068.8,7953.67
2019-08-05,7726.04,7823.33,7836.45,7662.9
2019-08-06,7833.27,7804.51,7845.01,7739.57
2019-08-07,7862.83,7747.27,7881.38,7702.42
2019-08-08,8039.16,7921.59,8041.12,7896.15
2019-08-09,7959.14,7997.19,8020.56,7910.35
2019-08-12,7863.41,7907.49,7924.99,7833.79
2019-08-13,8016.36,7863.41,8065.24,7851.58
2019-08-14,7773.94,7877.33,7900.28,7762.87
2019-08-15,7766.62,7790.2,7805.93,7716.55
2019-08-16,7895.99,7828.35,7907.52,7828.35
2019-08-19,8002.81,8006.18,8026.75,7974.36
2019-08-20,7948.56,7989.36,8010.58,7948.09
2019-08-21,8020.21,8017.07,8036.94,7998.5
2019-08-22,7991.39,8038.79,8048.58,7937.12
2019-08-23,7751.77,7943.65,8005.34,7730.77
2019-08-26,7853.73,7829.58,7856.04,7789.05
2019-08-27,7826.95,7908.78,7916.83,7795.18
2019-08-28,7856.88,7798.35,7866.87,7766.67
2019-08-29,7973.39,7945.78,7992.29,7925.83
2019-08-30,7962.88,8015.16,8017.91,7914.74
2019-09-03,7874.16,7906.44,7940.37,7847.32
2019-09-04,7976.88,7949.81,7981.41,7928.94
2019-09-05,8116.83,8061.29,8134.42,8061.29
2019-09-06,8103.07,8125.58,8134.39,8098.52
2019-09-09,8087.44,8130.91,8131.65,8052.35
2019-09-10,8084.15,8049.98,8086.53,8001.69
2019-09-11,8169.68,8091.68,8169.68,8081.56
2019-09-12,8194.47,8206.58,8243.8,8176.73
2019-09-13,8176.71,8190.57,8210.2,8165.47
2019-09-16,8153.54,8121.64,8165.32,8121.25
2019-09-17,8186.02,8148.65,8188.23,8139.82
2019-09-18,8177.39,8174.62,8179.87,8086.22
2019-09-19,8182.88,8193.59,8237.43,8174.32
2019-09-20,8117.67,8184.88,8202.82,8086.16
2019-09-23,8112.46,8106.49,8135.81,8085.34
2019-09-24,7993.63,8147.23,8158.84,7969.65
2019-09-25,8077.38,7990.66,8095.0,7935.57
2019-09-26,8030.66,8070.12,8072.11,7991.02
2019-09-27,7939.63,8047.11,8051.83,7890.28
2019-09-30,7999.33,7964.09,8012.16,7949.63
2019-10-01,7908.67,8026.83,8062.5,7906.29
2019-10-02,7785.23,7851.13,7852.7,7744.95
2019-10-03,7872.25,7787.02,7872.27,7700.0
2019-10-04,7982.46,7908.44,7986.62,7899.39
2019-10-07,7956.28,7956.41,8013.31,7942.08
2019-10-08,7823.76,7898.27,7921.88,7823.73
2019-10-09,7903.73,7895.96,7930.91,7873.52
2019-10-10,7950.77,7904.56,7982.85,7899.81
2019-10-11,8057.04,8047.34,8115.8,8046.8
2019-10-14,8048.65,8044.35,8069.85,8036.41
